fold,epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,143,0.0019455948497412105,0.9996977689856028,0.27232178917502203,0.9550673989016475
1,144,0.001985558824610282,0.9996977689856028,0.3039602062993618,0.9535696455317024
1,145,0.0019682385589496858,0.9996702934388394,0.2803553433586195,0.9565651522715926
1,146,0.0034245439722578423,0.9992581602373887,0.3084200708750788,0.9490763854218672
1,147,0.0024249716977707996,0.9996153423453127,0.29275701047080954,0.9535696455317024
1,148,0.0026281697266479945,0.9995878667985493,0.3134074247719539,0.9495756365451822
2,1,2.119314154195226,0.41859762793762356,1.6935390383373612,0.6055916125811283
2,2,0.8776950874239708,0.7850043927081045,1.0342305363564162,0.7433849226160759
2,3,1.3922790632396513,0.7300131781243137,2.151102863014142,0.4702945581627559
2,4,0.39178741185893406,0.8826597847573029,0.6700155068592796,0.7703444832750874
2,5,0.5530623900510168,0.7732264441027894,1.206957362335243,0.4278582126809785
2,6,0.40902945037053307,0.8623435097737755,0.6793546796061198,0.8067898152770844
2,7,0.327399169509789,0.9046507797056885,0.7412131569360149,0.7488766849725412
2,8,0.22385403759609787,0.9486602240281133,0.5110712543266465,0.8517224163754369
2,9,0.19644789272909716,0.9526960245991654,0.49812730330335614,0.8422366450324513
2,10,0.16604560341530905,0.9616187129365253,0.34082897358472697,0.9101347978032951
2,11,0.1498023486759857,0.9671095980672084,0.3243101944520731,0.9116325511732402
2,12,0.11415142951976529,0.9735064792444542,0.26970905963422276,0.9131303045431852
2,13,0.12347788100761226,0.9635679771579179,0.3786063312338639,0.8467299051422865
2,14,0.09443241315443969,0.9784757302877224,0.2417651277360332,0.926110833749376
2,15,0.10254099449928225,0.9734515703931473,0.30799293962033214,0.8986520219670494
2,16,0.09990600527678369,0.9754557434658467,0.2903533781806669,0.9121318022965552
2,17,0.086313519064612,0.974220294311443,0.29097196107816536,0.8931602596105841
2,18,0.0866143485579208,0.9782835493081484,0.2853680204011347,0.9066400399400899
2,19,0.07518902550987562,0.9766362837689435,0.2623025142620486,0.8981527708437343
2,20,0.07611897406985263,0.9714748517461015,0.31588459744980923,0.8716924613080379
2,21,0.060350693225907776,0.982621348561388,0.1866439822315344,0.9251123315027459
2,22,0.061336654368310595,0.978448275862069,0.22509535207293507,0.9161258112830754
2,23,0.05850352256287928,0.9802877223808478,0.21453874569690373,0.9216175736395407
2,24,0.05796741034380553,0.9833626180540304,0.16431194120724493,0.945082376435347
2,25,0.050859265799270414,0.9830880737974962,0.17456485607575783,0.9405891163255118
2,26,0.04899338485501067,0.9835547990336042,0.19439687905685737,0.9326010983524713
2,27,0.04845455120177341,0.9836371623105644,0.21083457265356886,0.927608587119321
2,28,0.049337768328786016,0.9832528003514166,0.19720545218327085,0.9355966050923614
2,29,0.04256767480068879,0.9862453327476389,0.1669782459733131,0.945581627558662
2,30,0.04103694699657001,0.9867944212607073,0.194500924898589,0.9380928607089366
2,31,0.04835813441757532,0.9830880737974962,0.21200792386508574,0.9211183225162256
2,32,0.04136612570160725,0.9859433340654513,0.2084528173959576,0.9296055916125812
2,33,0.036903061556030195,0.9876455084559631,0.15883231225534478,0.9485771342985522
2,34,0.03849409838957739,0.9872886009224687,0.17276964386460597,0.9495756365451822
2,35,0.03811681717970442,0.9871238743685482,0.17393774333886355,0.9505741387918123
2,36,0.032372793094207,0.9894300461234351,0.172302716981436,0.9485771342985522
2,37,0.03490453645805348,0.9882495058203382,0.18417419355240017,0.944083874188717
2,38,0.03779635797150613,0.98770041730727,0.1748293349250327,0.9470793809286071
2,39,0.03377233087920308,0.9887985943334066,0.1978524876527997,0.9375936095856215
2,40,0.029425287532396243,0.9900065890621568,0.1554708236841842,0.9545681477783325
2,41,0.031133641282774627,0.9900614979134637,0.1541045628427316,0.9580629056415377
2,42,0.02572946468650822,0.9913793103448276,0.156541896013625,0.9605591612581128
2,43,0.02453712491996813,0.9918460355809356,0.16070439569955602,0.9595606590114828
2,44,0.023419321147352186,0.9925873050735778,0.16015268142411015,0.9590614078881677
2,45,0.02666743281548374,0.9904458598726115,0.18160271721194107,0.9520718921617574
2,46,0.021916166816961916,0.9926696683505382,0.1735437393420584,0.9585621567648527
2,47,0.02398221824206147,0.9917636723039754,0.15979361588635974,0.9615576635047429
2,48,0.024253822280489147,0.9918460355809356,0.19617443580059304,0.9545681477783325
2,49,0.021765976355155748,0.9931363935866462,0.16272441570973425,0.9555666500249625
2,50,0.020828566223271318,0.9933834834175269,0.1800650177817687,0.9575636545182227
2,51,0.020264385070133385,0.9934109378431804,0.1890727114585509,0.9550673989016475
2,52,0.019676972232654133,0.9934109378431804,0.1928211775099592,0.9565651522715926
2,53,0.02278368518335582,0.9926696683505382,0.2177892968875513,0.9425861208187718
2,54,0.02050074310084495,0.993054030309686,0.17880528934006945,0.9600599101347979
2,55,0.014766157019334269,0.9952503843619591,0.18427869070226466,0.9580629056415377
2,56,0.016829815672297955,0.9942345706127828,0.19488053075084122,0.9530703944083874
2,57,0.016203059137857277,0.9948111135515045,0.20033499735120705,0.9565651522715926
2,58,0.014102766176520088,0.9955798374698002,0.19558670543695558,0.9570644033949076
2,59,0.015132734925494055,0.9944816604436635,0.19931951605903347,0.9505741387918123
2,60,0.02028577201363884,0.9947012958488909,0.20923203345949318,0.9615576635047429
2,61,0.019831888667502035,0.99332857456622,0.2334568588742356,0.9430853719420869
2,62,0.01522400603281812,0.9951954755106523,0.20090988943270152,0.9575636545182227
2,63,0.019647204756540197,0.99332857456622,0.2196350898093408,0.9540688966550175
2,64,0.010875634799201984,0.9969800131781243,0.1890513169150708,0.9575636545182227
2,65,0.011057574629215874,0.9967878321985504,0.22154594938465405,0.9600599101347979
2,66,0.014826962978115681,0.9950582033823853,0.2056791452361264,0.9575636545182227
2,67,0.0100029060147442,0.9971721941576982,0.21216708040256183,0.9570644033949076
2,68,0.00953035685414929,0.9971996485833516,0.209508366889295,0.9575636545182227
2,69,0.009220027097177402,0.9972271030090051,0.228920676253585,0.9570644033949076
2,70,0.007939246393054461,0.9977212826707665,0.22885786148244905,0.9610584123814279
2,71,0.006394396415564181,0.9982429167581814,0.21154423567797756,0.9590614078881677
2,72,0.007370150670288133,0.9975840105424995,0.22103637922167152,0.9570644033949076
2,73,0.005635425577846702,0.9985998242916758,0.2282658811987247,0.9575636545182227
2,74,0.0070030897397889424,0.9977212826707665,0.24536555242635502,0.9550673989016475
2,75,0.00432657437929463,0.9988469141225566,0.23536711546487848,0.9605591612581128
2,76,0.005826229724899811,0.9981056446299144,0.23614989522698662,0.9580629056415377
2,77,0.007560953164613359,0.99774873709642,0.24423853098512685,0.9585621567648527
2,78,0.007362470993292999,0.9976663738194597,0.2382343414561897,0.9550673989016475
2,79,0.006456627997661282,0.9978036459477267,0.22611313355557744,0.9550673989016475
2,80,0.0053446586129968585,0.9984076433121019,0.22477178993361469,0.9560659011482776
2,81,0.006005282985700855,0.9981330990555678,0.23837303581067787,0.9505741387918123
2,82,0.006458580444430479,0.9979409180759938,0.21788525751051827,0.9545681477783325
2,83,0.004293544500369566,0.9991489128047442,0.2103833277278342,0.9515726410384423
2,84,0.002963639407798245,0.9993960026356249,0.2434905114550277,0.9550673989016475
2,85,0.003807289044670775,0.9990665495277838,0.25530264100787514,0.9540688966550175
2,86,0.003911428333153204,0.9987370964199429,0.27871026683525574,0.9545681477783325
2,87,0.0022236077745265044,0.9994509114869317,0.2725700678589451,0.9570644033949076
2,88,0.0016712323816368813,0.9995607291895453,0.29687512510719233,0.9535696455317024
2,89,0.0034646114048487307,0.9990390951021305,0.2797233499024934,0.9570644033949076
2,90,0.0027739480740826866,0.9990390951021305,0.29690460209981406,0.9505741387918123
2,91,0.005872727755769676,0.9979958269273007,0.2578026439648799,0.9595606590114828
2,92,0.0033359046358888847,0.9991763672303975,0.27473015801489564,0.9540688966550175
2,93,0.002966715469617701,0.9992587305073578,0.2661125989605288,0.9515726410384423
2,94,0.0017361079116025233,0.9996430924665056,0.25952756138789196,0.9590614078881677
2,95,0.0028084852236200286,0.9992038216560509,0.28630168706641396,0.9555666500249625
2,96,0.0020571156241948503,0.9993960026356249,0.2822133854088197,0.9600599101347979
2,97,0.0017710162456706575,0.9996156380408522,0.31419834082140635,0.9520718921617574
2,98,0.0023809837726441753,0.9993136393586646,0.31279486936452117,0.9515726410384423
2,99,0.00478783696943211,0.9982978256094882,0.3105241426052007,0.9560659011482776
2,100,0.0033385406191418906,0.9987370964199429,0.30681557590686515,0.9500748876684972
2,101,0.0021433780806517405,0.9994783659125851,0.2481068553644509,0.9555666500249625
2,102,0.0018828448006354135,0.9996980013178124,0.25671665350806466,0.9535696455317024
2,103,0.0015544609774811831,0.9997803645947727,0.2825852474172446,0.9535696455317024
2,104,0.0013319837183021527,0.9997254557434658,0.31456292558740506,0.9540688966550175
2,105,0.0013407109269713828,0.9996705468921591,0.2937066292638498,0.9555666500249625
2,106,0.0018521093454936075,0.9996430924665056,0.3018761101930587,0.9555666500249625
2,107,0.001436844828993797,0.9998078190204261,0.2803945644896194,0.9565651522715926
2,108,0.0012595601912968684,0.9997803645947727,0.2748328692338513,0.9535696455317024
2,109,0.002650237955627494,0.9994509114869317,0.2827101151111181,0.9540688966550175
2,110,0.0013545409330390826,0.9996430924665056,0.27253492867608764,0.9565651522715926
2,111,0.0017294603959357602,0.9995607291895453,0.26930019039473385,0.9580629056415377
2,112,0.0008483407281679749,0.9998352734460795,0.2940014943462099,0.9600599101347979
2,113,0.0010640807988251282,0.9997803645947727,0.2948306983741623,0.9575636545182227
2,114,0.001462424665876902,0.9997254557434658,0.29460301162878,0.9585621567648527
2,115,0.0013403347569778531,0.9997529101691193,0.3024758832025693,0.9545681477783325
2,116,0.001210405580823078,0.9997529101691193,0.2855134161623049,0.9535696455317024
2,117,0.0007863021287986708,0.9998901822973864,0.28344230088105205,0.9600599101347979
2,118,0.0010183710697606076,0.9998078190204261,0.28773842749846407,0.9575636545182227
2,119,0.0009074650487063398,0.9998627278717329,0.30038613719967555,0.9585621567648527
2,120,0.001031132920154696,0.9998627278717329,0.3367064521453141,0.9555666500249625
2,121,0.0009643311422988556,0.9998352734460795,0.33008982713512347,0.9550673989016475
2,122,0.0011077209147461707,0.9997529101691193,0.31690682939904596,0.9610584123814279
2,123,0.0008958611116438557,0.9998627278717329,0.3265599281913316,0.9560659011482776
2,124,0.0007008527543658975,0.9999450911486931,0.2937138626588202,0.9600599101347979
2,125,0.0007061258243456452,0.9998627278717329,0.32803542076914927,0.9550673989016475
2,126,0.0009070777389242248,0.9998352734460795,0.3586586976777296,0.9520718921617574
2,127,0.002300193912635987,0.9992587305073578,0.3483081153431476,0.9480778831752371
2,128,0.002391659910069647,0.9990390951021305,0.33757812007527793,0.9510733899151274
2,129,0.002012275528534091,0.9994234570612783,0.3029092022084624,0.9550673989016475
2,130,0.002010266547338945,0.999533274763892,0.25041227460538545,0.9540688966550175
2,131,0.0025373362274974188,0.9995058203382385,0.21102190896989734,0.9565651522715926
2,132,0.001949024775502207,0.9996705468921591,0.27154306245088927,0.9535696455317024
2,133,0.0011013691263193882,0.9998901822973864,0.30592635750349395,0.9560659011482776
2,134,0.0009838435346008474,0.9998352734460795,0.30484575994495217,0.9555666500249625
2,135,0.0012643165668858854,0.9997254557434658,0.2986452167114631,0.9580629056415377
2,136,0.0015045512929236615,0.9996430924665056,0.3038530649117305,0.9570644033949076
2,137,0.0013319562919370698,0.9997254557434658,0.28236974977914037,0.9570644033949076
2,138,0.0013287119821521422,0.9997803645947727,0.3015447375766042,0.9600599101347979
2,139,0.0010941429143464876,0.9998078190204261,0.303654408582113,0.9560659011482776
2,140,0.0007417509406850322,0.9999176367230398,0.2924700136084775,0.9565651522715926
2,141,0.002304079197509593,0.9993960026356249,0.3426679629609225,0.9525711432850724
3,1,1.2761806871241426,0.5377892596053427,1.20887341159215,0.5881178232651023
3,2,1.105232913312627,0.6420326499202991,1.0111274362291969,0.6290564153769346
3,3,0.8754329990434451,0.6305447150002749,0.8849375314982881,0.6245631552670994
3,4,0.3683682041221018,0.90026383773979,0.5565934467688582,0.8097853220169745
3,5,0.30494584448703305,0.9123014346177101,0.4171479314313255,0.8871692461308038
3,6,0.2600224248427158,0.9301929313472215,0.2953745598071961,0.9266100848726909
3,7,0.17444987987203767,0.9610289671851812,0.2548672337103333,0.9410883674488267
3,8,0.16364290765270115,0.9648216346946628,0.2861175278679713,0.928607089365951
3,9,0.11101451764624098,0.9767492991810037,0.23538176312388157,0.945581627558662
3,10,0.1231969517745933,0.9705381190567801,0.24056231990175472,0.9520718921617574
3,11,0.10394779836740045,0.97724399494311,0.2618427884663492,0.9445831253120319
3,12,0.09705659650570371,0.9801297202220635,0.31572037786069984,0.9331003494757864
3,13,0.08253103627209311,0.9816962568020667,0.25065208084884194,0.945581627558662
3,14,0.09064509244004644,0.977766173803111,0.23005565765277755,0.9495756365451822
3,15,0.07931023754181322,0.9784807343483758,0.2130414717607623,0.9425861208187718
3,16,0.07838523230522669,0.9807893145715385,0.2374014235718256,0.9405891163255118
3,17,0.0851833066468395,0.9761171879294234,0.21752085245247074,0.9380928607089366
3,18,0.07265499897106786,0.9790029132083768,0.29713098805583693,0.9141288067898152
3,19,0.0657321380061138,0.9824108173473314,0.22885182156146758,0.9355966050923614
3,20,0.057071687520360674,0.9830154455010168,0.24042685068607847,0.9246130803794309
3,21,0.05675090202658132,0.9829329962073325,0.21674344123691971,0.9331003494757864
3,22,0.056992520939080055,0.982190952564173,0.25360062166275243,0.9201198202695956
3,23,0.05324675334980814,0.9843896003957566,0.23071211540431671,0.9306040938592112
3,24,0.047795264875822495,0.9850217116473369,0.20028002506124104,0.9410883674488267
3,25,0.04828197840476143,0.9851591271368109,0.2044947234807246,0.9425861208187718
3,26,0.04239963601716389,0.9869730115978673,0.19824273748871707,0.9375936095856215
3,27,0.0409684227209663,0.9869730115978673,0.18330268203437766,0.946580129805292
3,28,0.0402818181438576,0.9861485186610235,0.2410283232566091,0.9236145781328008
3,29,0.04120744436426564,0.9868630792062881,0.234391387371409,0.9335996005991013
3,30,0.038582254903091334,0.988347166492607,0.19415219892642466,0.946080878681977
3,31,0.03454505574646779,0.988896828450503,0.19832272627611017,0.9410883674488267
3,32,0.03767366336259015,0.988209751003133,0.23397017996686714,0.9340988517224164
3,33,0.032044818367537885,0.9885945143736602,0.21993859529403345,0.9380928607089366
3,34,0.034582563870633035,0.9880173693178695,0.23940052129533143,0.9340988517224164
3,35,0.03127562818308661,0.9897213213873468,0.21598446979231545,0.9375936095856215
3,36,0.03382438955127896,0.9888693453526082,0.21971348186757275,0.9415876185721418
3,37,0.03381540634889233,0.9882922002968174,0.20603268560978255,0.9445831253120319
3,38,0.03890752029969755,0.9885120650799758,0.2746749714659347,0.927608587119321
3,39,0.03957712372934318,0.9890067608420822,0.26335309096659587,0.9415876185721418
3,40,0.034781737872359254,0.9882647171989226,0.21883297028466317,0.946580129805292
3,41,0.043544407010663554,0.9868355961083933,0.23777961164253578,0.9420868696954569
3,42,0.03711745517909117,0.9877700214368164,0.26316005712534646,0.9350973539690465
3,43,0.03497388099299871,0.9889517946462926,0.20421200225414718,0.9480778831752371
3,44,0.029676564574460374,0.9906832298136646,0.2222088108956614,0.9435846230654019
3,45,0.028877077703716558,0.9904083988347167,0.22520992478664678,0.9395906140788817
3,46,0.028439588803512893,0.9910130269884021,0.25698289350784426,0.9385921118322517
3,47,0.029698836121410617,0.9902435002473479,0.2642875890952592,0.9355966050923614
3,48,0.02500068696610303,0.9921948001978783,0.22313090196186539,0.944083874188717
3,49,0.03323262918960232,0.9900236354641895,0.22929296633087642,0.946580129805292
3,50,0.029508453136453172,0.9902984664431375,0.2569639371141153,0.9365951073389915
3,51,0.02463308600122863,0.9919474523168251,0.2291522724180306,0.9425861208187718
3,52,0.023591925306477753,0.9921673170999835,0.22374343428829735,0.9425861208187718
3,53,0.023370431978122025,0.9925245973726159,0.23837416309381268,0.9375936095856215
3,54,0.02176391983516358,0.9924421480789315,0.24980601184267182,0.9410883674488267
3,55,0.021863470176827736,0.9921948001978783,0.2669766679054557,0.9370943584623065
3,56,0.022436433370674497,0.9930192931347221,0.25329136277701153,0.9425861208187718
3,57,0.02169827210758238,0.9929368438410378,0.22340411801325621,0.9485771342985522
3,58,0.01979741677515074,0.9933490903094597,0.24790744898220188,0.9410883674488267
3,59,0.024653248704803385,0.9915077227505085,0.28622407967404023,0.9291063404892661
